row_id,user_id,video_id,score
149,64,4661,0.633333
150,64,5137,0.545455
151,64,4715,0.593939
152,64,1481,0
153,64,256,0.684848
154,64,3159,0.439394
155,64,6888,0.851515
156,64,5723,0.415152
157,65,4927,0.369231
158,65,1566,0.169231
159,65,5665,0.592308
160,65,2171,0.561539
161,65,1717,0.384615
162,65,6987,0.215385
163,65,2631,0.938462
164,65,6774,0.930769
165,66,4673,0.5
166,67,5678,1
167,68,3588,0.85
168,68,5474,0.114286
169,68,6209,0.785714
170,68,4055,0.321429
171,68,5481,1
172,68,1419,0.742857
173,69,3508,1
174,69,7099,0.0833333
175,70,6510,0.514286
176,70,3844,1
177,70,2171,0.142857
178,71,1068,0.916667
179,71,232,0.65
180,73,828,0.146875
181,73,1886,0.50625
182,73,1744,0.909375
183,73,2464,0.153125
184,73,1702,0.44375
185,73,5374,0.796875
186,73,7181,0.934375
187,73,2208,0.653125
188,73,2715,0.590625
189,73,3102,0.240625
190,73,2303,0.809375
191,73,7370,0.521875
192,73,2923,0.33125
193,73,2941,0.08125
194,73,119,0.9875
195,73,6364,0.20625
196,73,1487,0.975
197,73,190,0.55625
198,73,2527,0.721875
199,73,4946,0.475
200,73,1976,0.7625
201,73,48,0.346875
202,73,792,0.7125
203,73,1080,0.203125
204,73,747,0.3125
205,75,5494,0.228571
206,75,2740,0.128571
207,76,4275,0.623077
208,76,5204,0.569231
209,76,534,0.338462
210,76,2681,0.546154
211,76,1402,0.307692
212,77,3238,0.587097
213,77,6087,0.6
214,77,6390,0.0451613
215,77,3769,0.0129032
216,77,1853,0.525806
217,77,4955,0.941935
218,77,1212,0.412903
219,77,2115,0.341935
220,77,53,0.880645
221,77,1757,0.351613
222,77,4496,0.796774
223,77,5674,0.712903
224,77,5931,0.36129
225,79,6619,0.4375
226,80,4904,0.32
227,80,6413,0.18
228,81,7336,0.94
229,81,6303,0.2
230,82,1298,0.655556
231,82,7072,0.0333333
232,82,2510,0.533333
233,82,2207,0.766667
234,83,1754,0.992308
235,83,1489,0.907692
236,83,1344,0.819231
237,83,3670,0.330769
238,83,2963,0.230769
239,83,3876,0.107692
240,83,3936,0.7
241,83,2030,0.911538
242,83,6268,0.746154
243,83,2395,0.607692
244,84,4003,0
245,86,2383,0.6625
246,86,6989,0.9375
247,88,419,0.16
248,88,419,0.26
249,88,220,0.58
250,88,1264,0.4
251,88,3936,0.92
252,91,5808,0.5
253,92,3982,1
254,92,4644,0.4
255,92,3352,0.857143
256,92,2399,0.142857
257,94,1694,0
258,94,1694,0.25
259,96,3959,1
260,96,3018,0.833333
261,96,2684,0
262,98,7443,0.885714
263,98,936,0.328571
264,98,4271,0.614286
265,98,2041,0.7
266,99,4496,0.725
267,99,4631,0.8
268,99,443,0.4375
269,99,2257,1
270,100,3786,0.25
271,100,2148,1
272,100,5866,0.5
273,101,1033,0.1
274,102,4788,0
275,102,5618,0.5
276,104,5414,0.713636
277,104,6831,0.313636
278,104,4463,0.181818
279,104,2995,0.927273
280,104,2604,0.0909091
281,104,6969,1
282,104,7105,0.536364
283,104,7122,0.895455
284,106,1588,0
285,107,6552,0.75
286,107,2981,0
287,108,3018,0.622222
288,108,7233,0.888889
289,108,4512,0.2
290,108,3941,0.133333
291,108,3955,1
292,109,6459,0.666667
293,109,2962,0.966667
294,109,3603,0.5
295,110,4252,0.35
296,110,5561,0.1
297,111,4172,0.7
298,111,5928,0
299,111,5928,0.25
300,114,3685,0.828571
301,114,1964,0.457143
302,114,3315,0.542857
303,115,1723,0.755556
304,115,6884,0.944444
305,115,333,0
306,115,501,0.622222
307,115,4870,0.511111
308,118,1788,0.816667
309,118,1839,0
310,119,1522,0.5
311,120,3393,1
312,121,5733,0.7
313,122,4636,0.578571
314,122,3557,0.357143
315,122,2790,0.985714
316,122,1754,0.907143
317,122,1164,0.164286
318,122,2303,0.878571
319,122,6488,0.621429
320,122,5822,0.185714
321,122,3175,0.45
322,124,6551,0
323,124,6551,0.2
324,125,655,0.747059
325,125,3969,0.405882
326,125,29,0.370588
327,125,5641,0.7
328,125,4814,0.752941
329,125,2383,0.617647
330,125,1217,0.0764706
331,125,2510,0.870588
332,125,3369,0.223529
333,125,194,0.176471
334,125,2678,0.0117647
335,126,5849,0.2
336,126,3581,0.82
337,126,2399,0
338,127,7247,0.5
339,129,2867,0.833333
340,129,6291,1
341,129,6132,0.266667
342,130,4603,0.885714
343,130,3706,0.814286
344,130,324,0.228571
345,132,509,0.911111
346,132,7160,0.644444
347,132,4904,0.444444
348,132,1052,0
349,133,459,0
350,134,4270,1
351,134,3941,0.572727
352,135,7449,0.2
353,136,6962,0.12
354,136,5933,0.0133333
355,136,682,0.453333
356,136,1749,0.54
357,136,2659,0.88
358,136,2961,0.206667
359,136,7264,0.78
360,136,1751,0.62
361,136,5787,0.1
362,136,1590,0.853333
363,137,4113,1
364,138,6588,0.292857
365,138,6968,1
366,138,6397,0.128571
367,138,7219,0.235714
368,138,582,0.678571
369,138,5284,0.607143
370,139,6303,0.333333
371,140,1052,0
372,140,6413,0.533333
373,140,6533,0.755556
374,142,1483,0.454545
375,142,2012,0.663636
376,142,6330,0.936364
377,142,1486,0.0909091
378,142,3913,0.636364
379,143,3302,0.25
380,144,403,0.225
381,144,1668,0.3375
382,144,5371,1
383,144,2980,0.2875
384,144,2465,0.5
385,145,2544,0.188889
386,145,6683,0.3
387,146,4644,0
388,147,4420,0.64
389,147,5373,0.76
390,147,7129,1
391,150,1046,0.22
392,150,4631,0.8
393,150,1957,0.575
394,151,4113,0.575
395,151,1707,0.275
396,151,5045,0.05
397,152,886,0.642857
398,152,5373,0.685714
399,153,5536,1
400,153,6718,0.533333
401,153,7356,0.333333
402,154,6989,0
403,156,220,0.266667
404,156,2061,0.666667
405,157,2544,0.333333
406,157,6862,0.8
407,158,4195,0.316667
408,158,3685,0.916667
409,158,2087,0.916667
410,159,3386,1
411,159,1577,0
412,160,5675,0.705556
413,160,6678,0.194444
414,160,5374,0.85
415,160,1412,0.477778
416,160,3623,0.738889
417,161,1033,0
418,161,6921,0.775
419,161,6809,0.15
420,162,3600,0.15
421,162,682,0.9
422,162,2387,0.45
423,163,4113,0.428571
424,163,2303,0.857143
425,163,29,0.257143
426,163,4258,0
427,164,6252,0
428,166,145,0.65
429,167,3018,1
430,167,7222,0.35
431,167,3902,0.15
432,168,527,0
433,168,2963,0.5
434,168,6769,0.666667
435,168,6687,0.833333
436,169,3691,0.411111
437,169,7199,0.388889
438,169,2945,0.166667
439,171,157,0.8
440,172,6125,0.266667
441,172,911,0.866667
442,173,868,0.518182
443,173,321,0
444,175,1726,0
445,176,2303,0.883333
446,176,804,0.827778
447,176,7058,0.2
448,176,3352,0.822222
449,176,3796,1
450,176,7160,0.638889
451,176,2177,0.338889
452,176,4322,0.133333
453,176,433,0.411111
454,176,1911,0.2
455,176,6699,0.266667
456,176,6774,0.7
457,177,1632,1
458,178,3629,0
459,179,2332,0.257143
460,179,453,0.0714286
461,179,1282,0.907143
462,179,2202,0.621429
463,179,4332,0.8
464,179,1470,0.592857
465,179,6975,0.364286
466,180,1074,0.666667
467,181,3128,0.333333
468,181,4496,0.883333
469,181,6082,0.133333
470,181,1015,0.9
471,184,2491,0.544445
472,184,5034,0.272222
473,184,122,0.494444
474,184,3822,0.177778
475,184,1695,0.283333
476,184,6161,0.822222
477,184,579,0.161111
478,184,2362,0.605556
479,184,3501,0.422222
480,184,3951,0.4
481,185,2303,0.9375
482,185,2869,0.4375
483,185,1957,0.725
484,185,5031,0.5125
485,185,3578,0.25
486,186,445,1
487,186,4636,0.325
488,187,2004,1
489,187,3182,0.242857
490,187,3182,0.314286
491,187,4569,0.685714
492,187,4569,0.757143
493,187,6132,0.157143
494,187,6132,0.228571
495,188,4460,0
496,188,7107,1
497,189,6962,0
498,189,2949,0.7
499,189,3691,0.95
500,189,3018,0.325
501,190,4339,0.833333
502,191,3217,0.578571
503,191,1033,0.35
504,191,5034,0.328571
505,191,527,0.0714286
506,191,7110,0.621429
507,192,6504,1
508,192,4172,0.366667
509,197,2113,0.577778
510,197,6531,0.333333
511,197,509,0.688889
512,197,6485,0.266667
513,198,7335,0.2
514,198,6946,0.428571
515,198,6381,1
516,198,4166,0
517,199,299,1
518,199,2985,0.5
519,199,3740,0.05
520,200,299,1
521,200,1868,0
522,201,1694,0
523,201,708,1
524,202,3113,0.933333
525,204,5371,1
526,204,982,0.464865
527,204,2957,0.221622
528,204,1575,0.797297
529,204,1656,0.42973
530,204,5346,0.659459
531,204,6997,0.22973
532,204,5513,0.362162
533,204,6282,0.6
534,204,2614,0.118919
535,204,3339,0.92973
536,204,382,0.921622
537,204,650,0.0216216
538,204,1702,0.718919
539,204,4768,0.0621622
540,204,1788,0.705405
541,204,4214,0.221622
542,205,1693,0.428409
543,205,703,0.313636
544,205,4946,0.670455
545,205,3763,0.657955
546,205,193,0.795455
547,205,1695,0.386364
548,205,3670,0.351136
549,205,6659,0.6375
550,205,3079,0.715909
551,205,132,0.327273
552,205,6436,0.120455
553,205,4803,0.245455
554,205,5825,0.131818
555,205,5446,0.530682
556,205,6884,0.980682
557,205,4077,0.660227
558,205,1109,0.134091
559,205,4672,0.767045
560,205,239,0.229545
561,205,6267,0.3375
562,205,5108,0.111364
563,205,3708,0.0193182
564,205,3083,0.496591
565,205,2878,0.510227
566,205,29,0.402273
567,205,5868,0.585227
568,205,2383,0.653409
569,205,2709,0.129545
570,205,5553,0.536364
571,205,1744,0.956818
572,205,5029,0.436364
573,205,4737,0.615909
574,205,2814,0.302273
575,205,3712,0.171591
576,205,2213,0.215909
577,205,63,0.545455
578,205,6222,0.175
579,206,5928,0.285714
580,206,5928,0.428571
581,206,5796,0.0714286
582,207,4992,0
583,207,7219,0.25
584,207,5056,0.55
585,207,6553,0.9
586,208,4161,0
587,210,978,0.228571
588,210,978,0.414286
589,210,978,0.485714
590,210,6478,0.714286
591,210,7378,0.0357143
592,210,7085,0.335714
593,210,3216,0.221429
594,210,2431,0.514286
595,211,5374,1
596,211,6860,0.3
597,211,4166,0.24
598,211,657,0
599,214,4640,0.36
600,214,6403,0.68
601,215,3210,0.925
602,215,2177,0.5375
603,215,4893,0.75
604,215,220,0.125
605,216,6921,0.8
606,216,6291,0.45
607,216,4941,0.3
608,218,3238,0.315385
609,218,6471,0
610,218,832,0.969231
611,218,3849,0.153846
612,218,5096,0.407692
613,218,5603,0.0769231
614,218,4332,0.9
615,218,2348,0.476923
616,218,7336,0.615385
617,221,527,0
618,221,6700,0.955556
619,221,1894,0.7
620,221,4750,0.222222
621,221,3159,0.588889
622,221,3102,0.855556
623,221,6865,0.333333
624,222,53,0.85
625,222,3321,0.435714
626,222,3545,0.0928572
627,223,3238,0.525
628,223,5137,0.625
629,223,6181,1
630,224,2399,0
631,225,6792,0.966667
632,225,6769,0.583333
633,226,4113,0.44
634,226,4113,0.54
635,226,2383,0.83
636,226,3128,0.21
637,226,5513,0.24
638,226,868,0.72
639,226,6346,1
640,226,1535,0.21
641,226,2407,0.02
642,227,5463,0
643,228,2805,0
644,229,2784,0.155556
645,229,2573,0.0888889
646,229,3916,0.444444
647,229,4496,1
648,232,1833,0.15
649,233,3742,1
650,234,5995,0.75
651,234,5096,0.3
652,234,7017,0.4
653,235,4569,0.666667
654,236,3587,0.4
655,236,6024,0.885714
656,236,3706,0.857143
657,237,6423,0.5
658,238,5844,0.75
659,238,3978,0.0416667
660,238,6678,0.441667
661,238,1076,0.433333
662,238,923,0.608333
663,238,5713,0.216667
664,238,5966,0.85
665,239,185,0.625
666,239,1993,0.375
667,239,2160,0.875
668,239,1878,0.1875
669,240,792,1
670,241,3461,0.2
671,242,3216,0.125
672,242,2993,0.125
673,243,2700,0.5
674,244,6026,0.375
675,244,4417,0
676,244,3018,0.375
677,244,299,1
678,246,4185,0
679,248,4004,0.285714
680,248,3833,0.8
681,248,7357,0.0714286
682,248,7257,0.0714286
683,248,6439,0.771429
684,250,2729,0.6
685,250,6518,0.96
686,251,1934,0.08
687,251,3352,0.93
688,251,5665,0.33
689,251,4506,0.87
690,251,6921,0.7
691,252,2594,0
692,252,4194,0.522222
693,252,2654,0.222222
694,252,5239,0.811111
695,252,7486,0.327778
696,253,5664,0
697,253,2999,1
698,253,6775,0.5
699,255,4311,0.0666667
700,255,2951,0.533333
701,255,4477,1
702,256,6209,0.488889
703,256,1498,0.222222
704,256,1957,0
705,256,6565,1
706,258,256,0.125
707,258,6565,0.95
708,258,3568,0.125
709,260,7045,0.525
710,260,5567,0.3
711,260,6478,0
712,260,5073,0.675
713,260,4672,1
714,261,3369,0
715,261,247,0.2
716,261,3849,0.5
717,261,5351,0.4
718,263,3625,0.7
719,265,6413,0.3
720,265,1133,0.75
721,266,347,0.385714
722,266,5381,0.371429
723,267,4506,0.625
724,267,368,1
725,268,6132,0.08
726,268,335,0.44
727,268,335,0.54
728,269,2160,0.3625
729,269,167,0.1125
730,270,2904,0.955556
731,270,2684,0
732,270,4636,0.666667
733,272,4928,0.918182
734,272,4172,0.836364
735,272,7063,0.772727
736,272,2684,0
737,272,2684,0.0909091
738,272,5747,0.618182
739,272,5314,0.436364
740,272,5474,0.181818
741,272,5474,0.272727
742,273,2414,0
743,276,443,0.4
744,276,682,0.5
745,276,3155,0
746,276,7287,0.86
747,278,1200,1
748,278,7542,0.414286
749,278,6064,0.342857
750,279,5128,0.175
751,281,7044,0
752,281,3573,0.85
753,282,1162,0.4
754,282,2681,0.725
755,282,5955,1
756,282,4888,0.3
757,283,4916,0
758,283,2171,0.225
759,283,5591,0.975
760,283,6189,0.5375
761,283,5809,0.625
762,283,1522,0.15
763,284,3587,0.555882
764,284,333,0.173529
765,284,2368,0.902941
766,284,2030,0.917647
767,284,281,0.0294118
768,284,6267,0.205882
769,284,5759,0.220588
770,284,4158,0.644118
771,284,171,0.544118
772,284,2413,0.791176
773,284,6205,0.426471
774,284,5697,0.326471
775,284,3173,0.705882
776,285,6209,0.888889
777,285,104,0.777778
778,285,3595,0.466667
779,286,1909,0.647059
780,286,500,0.588235
781,286,5033,0.5
782,286,5311,0.182353
783,286,520,0.941176
784,286,1103,0.8
785,286,5900,0.5
786,286,2794,0.717647
787,286,2794,0.270588
788,286,4646,0.105882
789,286,7136,0.776471
790,286,1440,0.0117647
791,287,2635,0.24
792,287,1395,0.2
793,287,4638,0.84
794,287,4302,0.2
795,288,4636,0
796,289,2631,0.272727
797,289,4823,0.963636
798,289,2926,0.663636
799,289,3018,0.254545
800,289,1861,0.563636
801,290,1522,0
802,291,122,0.275
803,291,908,0.075
804,291,3221,0.8
805,291,7015,0.775
806,291,6886,0.725
807,292,127,0.941176
808,292,5430,0.0411765
809,294,3505,0.366667
810,294,5931,0.0333333
811,295,4856,0.225
812,296,6769,0
813,296,605,0.9
814,296,2049,0.33
815,297,1785,1
816,298,1886,0.589474
817,298,3393,0.526316
818,298,6989,0.868421
819,298,4650,0.863158
820,299,1957,0
821,299,1957,0.2
822,299,4563,0.68
823,300,7256,0.2
824,300,6280,0
825,300,4063,0.94
826,303,3504,0.757143
827,303,120,0.371429
828,303,3048,0.142857
829,303,2744,0.5
830,303,3310,1
831,303,6181,0.785714
832,303,3926,0.342857
833,303,6733,0.928571
834,306,3654,0.442857
835,306,2962,0.814286
836,306,996,0.142857
837,307,2399,0
838,308,7015,0
839,309,6804,1
840,309,70,0
841,312,2303,1
842,313,247,0.281818
843,313,240,0.5
844,313,3000,0.818182
845,313,2363,0.136364
846,313,610,0
847,315,3625,0.609091
848,315,1052,0
849,315,1052,0.0909091
850,315,2544,0.509091
851,315,623,0.854545
852,315,2980,0.645455
853,316,1419,0.5
854,316,6847,0.5
855,318,5238,0.87
856,318,2510,0.72
857,318,4870,0.58
858,318,2399,0.3
859,318,2049,0.45
860,321,5307,0.183333
861,321,7017,0.283333
862,321,2700,0.0333333
863,321,4161,0.833333
864,321,2303,0.666667
865,322,2675,0
866,323,2004,0.9
867,323,6769,0.185714
868,323,3018,0.571429
869,324,3131,1
870,325,4283,0.857143
871,325,6191,0.785714
872,325,4662,0.607143
873,325,6565,1
874,325,2962,0.485714
875,325,226,0.235714
876,325,5585,0.0785714
877,325,6274,0.514286
878,326,2303,1
879,328,792,1
880,330,38,0.89375
881,330,2383,0.475
882,330,6921,0.61875
883,330,3207,0.2875
884,330,1783,0.06875
885,330,3685,0.95
886,330,54,0.15
887,330,6507,0.6375
888,330,2399,0.16875
889,330,2092,0.3
890,331,6775,0
891,332,6031,0.0333333
892,332,67,1
893,333,4270,1
894,333,6909,0.5
895,335,5522,0.966667
896,335,2084,0.126667
897,335,3112,0.793333
898,335,6241,0.58
899,335,6416,0.573333
900,335,657,0.306667
901,335,2383,0.313333
902,335,1308,0
903,337,5073,0
904,338,65,0.1
905,338,7136,1
906,339,6026,0.5
907,341,610,0.18
908,341,238,0.94
909,341,3955,0.92
910,341,3959,0.69
911,341,2750,0.49
912,341,2303,0.82
913,341,5585,0
914,341,4660,0.54
915,341,3010,0.33
916,343,6026,0
917,344,4640,0.0941176
918,344,682,0.529412
919,344,2510,0.805882
920,344,4715,0.564706
921,344,2527,0.835294
922,344,1075,0.564706
923,344,4807,0.0823529
924,344,4605,0.941176
925,344,4849,0.164706
926,345,3791,0.666667
927,346,3936,0.707692
928,346,4768,0.0615385
929,346,5351,0.338462
930,346,5463,0.761539
931,346,6839,0.215385
932,346,5639,0.884615
933,346,6286,0.538462
934,347,162,0.516667
935,347,7233,0.95
936,347,2612,0.383333
937,347,6540,0.633333
938,349,3387,1
939,350,3858,0.5
940,350,2303,1
941,350,4113,0.5
942,351,5414,0.385294
943,351,3000,0.255882
944,351,3477,0.0970588
945,351,3334,0.308824
946,351,792,0.788235
947,351,453,0.179412
948,351,45,0.720588
949,351,6268,0.591177
950,351,3705,0.0735294
951,352,149,0
952,352,199,1
953,355,5201,0.625
954,355,4569,0
955,356,992,0.133333
956,356,4577,1
957,356,5720,0.333333
958,357,6676,0.2
959,357,6368,0.946154
960,362,213,0.684615
961,362,5109,0.476923
962,362,7235,0.215385
963,362,1280,0.0769231
964,362,3897,0.453846
965,363,453,0
966,365,2986,0.75
967,366,6573,0.00952381
968,366,6573,0.0571429
969,366,2551,0.638095
970,366,4313,0.619048
971,366,364,0.909524
972,367,5725,0
973,368,2303,0
974,370,2631,0.55
975,370,4283,0.75
976,370,6551,0
977,370,6551,0.0833333
978,370,3551,0.375
979,370,6418,0.458333
980,371,6921,0.7
981,371,3587,0.36
982,372,6001,0.788889
983,372,6191,1
984,372,6398,0.322222
985,372,3234,0.655556
986,379,7322,0.45
987,379,3706,0.7
988,380,3383,1
989,380,1861,0.5
990,382,601,0.592308
991,382,681,0.984615
992,382,5169,0.707692
993,382,3885,0.215385
994,382,347,0.746154
995,382,1007,0.4
996,382,4087,0.938462
997,382,3182,0
998,383,4163,0.666667
999,383,4569,0
1000,383,4569,0.333333
1001,384,945,0
1002,384,1725,0.333333
1003,384,6439,0.733333
1004,385,1707,0.142857
1005,385,143,0
1006,385,5948,0.8
1007,386,445,1
1008,386,3369,0
1009,388,2160,0.8125
1010,388,29,0.075
1011,388,3951,0.35
1012,388,185,0.25
1013,389,4063,0.848
1014,389,4190,0.104
1015,389,370,0.224
1016,389,3325,0.336
1017,389,370,0.76
1018,389,1189,0.248
1019,389,4680,0.432
1020,389,2958,0.216
1021,389,6769,0.3
1022,389,669,0.444
1023,391,4004,0.444444
1024,391,2231,0.277778
1025,391,3159,0.588889
1026,391,3155,0.311111
1027,393,7196,0
1028,395,2544,0.7
1029,395,2819,0.466667
1030,396,2002,0.5
1031,396,7261,0.2
1032,396,445,1
1033,396,4771,0.0727273
1034,398,933,0
1035,398,722,0.2
1036,398,67,1
1037,398,5374,0.8
1038,399,2383,0.725
1039,399,2962,0.85
1040,399,5920,0.25
1041,400,1656,0.7
1042,400,2399,0.66
1043,400,3299,0.44
1044,403,1412,1
1045,405,453,0
1046,405,3430,0.7
1047,405,2076,0.466667
1048,405,3310,1
1049,406,682,0.8
1050,407,3844,1
1051,408,3393,0.675
1052,408,3129,1
1053,408,5399,0
1054,408,3232,0.575
1055,409,4081,0.85
1056,409,6888,0.5
1057,409,1737,0.39
1058,409,4552,0.31
1059,409,2053,0.32
1060,409,7172,0
1061,409,232,0.62
1062,411,1679,0.08
1063,412,2786,0.72
1064,412,2171,0.56
1065,412,6111,0.34
1066,412,2594,0.14
1067,413,3970,0.692308
1068,413,6149,0.846154
1069,413,6917,0.407692
1070,415,6921,1
1071,416,4013,0.542857
1072,416,4071,0.214286
1073,417,633,0.76
1074,417,2962,0.42
1075,417,682,0.546667
1076,417,4103,0.2
1077,417,2245,0.813333
1078,417,1938,0.64
1079,420,3430,0.666667
1080,420,5665,0.333333
1081,420,5485,0
1082,420,3248,1
1083,423,3158,0.666667
1084,424,4214,0.64
1085,424,1350,0.24
1086,425,5841,0
1087,425,5841,0.333333
1088,425,1868,1
1089,425,5567,0.666667
1090,426,2399,0.333333
1091,426,3685,0.766667
1092,427,985,0
1093,427,1050,0.75
1094,428,5633,0.333333
1095,430,748,0
1096,431,4311,0.35
1097,432,3587,0
1098,432,2712,0.35
1099,434,2171,0.411765
1100,434,4670,0.688235
1101,434,5633,0.635294
1102,434,5239,0.594118
1103,434,1621,0.635294
1104,434,6459,0.447059
1105,434,3648,0.376471
1106,434,473,0.0294118
1107,434,1280,0.105882
1108,434,5802,0.0411765
1109,435,627,0.9
1110,435,7219,0.2
1111,435,5683,0.4
1112,436,697,0.675
1113,436,2581,0.575
1114,438,6989,0.78
1115,438,299,0.98
1116,440,6537,0
1117,441,5603,0.25
1118,441,3430,0.5
1119,444,5954,0.1625
1120,444,2140,0.55
1121,444,6183,0.0625
1122,446,263,0
1123,447,6962,0.2
1124,447,4946,0.95
1125,449,2986,0
1126,450,3505,0.285714
1127,450,445,1
1128,450,7257,0.142857
1129,452,4971,0
1130,453,5490,0
1131,454,1957,0.766667
1132,455,7110,0.5
1133,455,7356,0
1134,457,3221,0.307143
1135,457,6418,0.3
1136,457,3102,0.35
1137,457,486,0.407143
1138,457,6262,0.935714
1139,457,1344,0.55
1140,457,3544,0.0142857
1141,458,2665,0.375
1142,458,6210,0.75
1143,458,4734,0.525
1144,458,5712,0.05
1145,460,3027,0.409091
1146,460,299,1
1147,460,5050,0.663636
1148,460,3813,0.554545
1149,460,1694,0
1150,460,1694,0.0909091
1151,460,1668,0.354545
1152,460,1868,0.690909
1153,461,3166,0
1154,462,1268,0.51579
1155,462,6888,0.852632
1156,462,3685,0.878947
1157,462,132,0.242105
1158,462,1302,0.105263
1159,462,943,0.915789
1160,462,2031,0.715789
1161,463,2465,0.55
1162,463,792,0.875
1163,463,1868,0.7
1164,463,7150,0.625
1165,464,2951,0.233333
1166,464,1061,0.65
1167,465,4084,0
1168,465,180,0.5
1169,466,6003,0.5
1170,466,534,0
1171,468,706,0.0421053
1172,468,5759,0.278947
1173,468,1075,0.636842
1174,468,1993,0.2
1175,468,5522,0.894737
1176,468,1654,0.263158
1177,468,969,0.263158
1178,468,1886,0.605263
1179,468,2368,0.894737
1180,472,5452,0.333333
1181,472,4636,0.833333
1182,473,908,0
1183,475,2630,0
1184,476,3641,0.56
1185,476,2794,0.0533333
1186,476,2923,0.62
1187,476,2826,0.0133333
1188,476,382,0.893333
1189,477,7235,0.633333
1190,477,7486,0.54
1191,477,5008,0.906667
1192,477,4949,0.206667
1193,477,5426,0.706667
1194,477,6718,0.653333
1195,477,1425,0.353333
1196,477,2814,0.326667
1197,477,6769,0.56
1198,477,27,0.406667
1199,478,6573,0
1200,478,6573,0.0666667
1201,478,4004,0.2
1202,478,2853,0.866667
1203,478,5424,0.313333
1204,479,7287,0
1205,481,3331,0.85
1206,481,2383,0.25
1207,482,1030,0.06
1208,482,4494,0.4
1209,482,1247,0.14
1210,482,2435,0.96
1211,483,1350,0
1212,484,1976,0.966667
1213,485,6441,0.6
1214,485,4506,1
1215,485,4263,0.24
1216,485,5029,0.36
1217,485,1522,0
1218,486,6518,0.9
1219,486,3681,0
1220,487,3505,1
1221,488,2790,0.936364
1222,488,1639,0.590909
1223,488,5759,0.181818
1224,488,435,0.545455
1225,488,5964,0.727273
1226,488,587,0.881818
1227,488,5931,0.336364
1228,489,7055,0.761539
1229,489,1323,0.530769
1230,489,757,0.0153846
1231,489,7287,0.9
1232,489,5381,0.484615
1233,489,536,0.261538
1234,489,6504,1
1235,490,2912,0.345833
1236,490,3221,0.683333
1237,490,3916,0.866667
1238,490,1575,0.8875
1239,490,1873,0.145833
